target_id	length	eff_length	est_counts	tpm
YIL002W-A_mRNA	210	72.3573	0	0
Q0255_mRNA	1419	1256.97	0	0
YOL149W_mRNA	696	534.022	0	0
YHR180C-B_mRNA	105	15.1098	0	0
YIR022W_mRNA	504	342.57	0	0
YDR265W_mRNA	1014	851.968	1	45.1438
YNL042W-B_mRNA	258	109.984	0	0
YOR059C_mRNA	1353	1190.97	0	0
YIL136W_mRNA	1182	1019.97	0	0
YER027C_mRNA	1254	1091.97	2	70.4436
YBR177C_mRNA	1356	1193.97	2	64.4256
YAR075W_mRNA	474	312.993	0	0
YHR022C-A_mRNA	90	11.8703	0	0
YML058W-A_mRNA	207	70.0282	0	0
YHL042W_mRNA	453	292.387	0	0
YBR027C_mRNA	333	176.543	0	0
YKL112W_mRNA	2196	2033.97	1	18.9094
YGR130C_mRNA	2451	2288.97	4	67.2112
YER131W_mRNA	360	201.831	19	3620.65
YAL031C_mRNA	2283	2120.97	1	18.1337
YJR049C_mRNA	1593	1430.97	0	0
YKL135C_mRNA	2181	2018.97	1.1345	21.6121
YML113W_mRNA	747	584.968	0	0
YGL040C_mRNA	1029	866.968	3	133.088
YBR197C_mRNA	654	492.126	0	0
YJR079W_mRNA	330	173.741	0	0
YLR017W_mRNA	1014	851.968	1	45.1438
YGL121C_mRNA	381	221.915	0	0
YER161C_mRNA	1002	839.968	1	45.7887
YDR307W_mRNA	1989	1826.97	0	0
YKL018W_mRNA	990	827.968	0	0
YOR108W_mRNA	1815	1652.97	2	46.5358
YBR026C_mRNA	1143	980.968	1	39.2073
YPL248C_mRNA	2646	2483.97	0	0
YML132W_mRNA	1140	977.968	0	0
YDR520C_mRNA	2319	2156.97	0	0
YAR064W_mRNA	300	146.136	0	0
YOR106W_mRNA	852	689.968	0	0
YGR006W_mRNA	756	593.968	0	0
YIL092W_mRNA	1902	1739.97	0	0
YAL025C_mRNA	921	758.968	0	0
YDR168W_mRNA	1521	1358.97	1	28.3017
YBR121C_mRNA	2004	1841.97	13	271.446
YDR113C_mRNA	1122	959.968	0	0
YGR159C_mRNA	1245	1082.97	9	319.631
YJR037W_mRNA	384	224.757	0	0
YIR004W_mRNA	1299	1136.97	3	101.483
YLR342W_mRNA	5631	5468.97	34	239.108
YPL270W_mRNA	2322	2159.97	1	17.8063
YGR260W_mRNA	1605	1442.97	2.48272	66.1748
YML064C_mRNA	738	575.968	0	0
YIR020W-A_mRNA	243	97.8276	0	0
YPR202W_mRNA	717	554.968	3.8703	268.224
YPR160W-A_mRNA	81	10.9476	0	0
YGL250W_mRNA	726	563.968	0	0
YFR021W_mRNA	1503	1340.97	0	0
YOR173W_mRNA	1062	899.968	0	0
YOL090W_mRNA	2895	2732.97	5	70.365
YDL071C_mRNA	375	216.113	0	0
YOR271C_mRNA	984	821.968	2	93.5829
YKL087C_mRNA	675	513.075	0	0
YBR087W_mRNA	1065	902.968	2	85.1881
YML056C_mRNA	1575	1412.97	13.5647	369.231
YGL252C_mRNA	1767	1604.97	5	119.819
YBR270C_mRNA	1638	1475.97	0	0
YOR349W_mRNA	3045	2882.97	0	0
YNL229C_mRNA	1065	902.968	1	42.5941
YPR068C_mRNA	1413	1250.97	0	0
YLR310C_mRNA	4770	4607.97	3	25.0399
YKL074C_mRNA	1584	1421.97	0	0
YBL067C_mRNA	2244	2081.97	2	36.9468
YNL257C_mRNA	3690	3527.97	1	10.9018
YPL121C_mRNA	669	507.126	0	0
YDR081C_mRNA	2778	2615.97	0	0
YOL039W_mRNA	321	165.364	7.35	1709.49
YEL066W_mRNA	540	378.392	0	0
YPR013C_mRNA	954	791.968	0	0
YKR075W-A_mRNA	270	120.171	0	0
YJL108C_mRNA	1152	989.968	0	0
YJR138W_mRNA	4755	4592.97	1	8.3739
YDR458C_mRNA	1992	1829.97	2	42.0347
YAL048C_mRNA	1989	1826.97	1	21.0519
YER069W_mRNA	2592	2429.97	1	15.8278
YPL051W_mRNA	597	435.307	0	0
YDL131W_mRNA	1323	1160.97	8	265.028
YCR020C-A_mRNA	267	117.707	0	0
YBL089W_mRNA	1380	1217.97	0	0
YPL250C_mRNA	411	250.991	0	0
YKR072C_mRNA	1689	1526.97	3	75.5636
YIL044C_mRNA	897	734.968	1	52.3303
YDR476C_mRNA	675	513.075	0	0
YER144C_mRNA	2418	2255.97	0	0
YGL037C_mRNA	651	489.126	3	235.896
YBR039W_mRNA	936	773.968	1	49.6934
YNL162W_mRNA	321	165.364	15.5357	3613.35
YDR212W_mRNA	1680	1517.97	6	152.023
YLL060C_mRNA	702	540.022	0	0
YKL126W_mRNA	2043	1880.97	1	20.4475
YHR031C_mRNA	2172	2009.97	1	19.1352
YEL034W_mRNA	474	312.993	0	0
YDR182W-A_mRNA	204	67.9498	0	0
YKL018C-A_mRNA	300	146.136	0	0
YDR101C_mRNA	1782	1619.97	4	94.9675
YPR106W_mRNA	1332	1169.97	0	0
YJL135W_mRNA	318	162.6	0	0
Q0010_mRNA	387	227.666	0	0
YKR045C_mRNA	552	390.392	0	0
YPR053C_mRNA	456	295.358	0	0
YNL268W_mRNA	1836	1673.97	8	183.808
YBR136W_mRNA	7107	6944.97	5	27.6899
YNL169C_mRNA	1503	1340.97	1	28.6816
YMR135W-A_mRNA	534	372.429	0	0
YLR429W_mRNA	1956	1793.97	8	171.513
YGR031C-A_mRNA	492	330.771	0	0
YIR020C-B_mRNA	735	572.968	0	0
YOR190W_mRNA	1338	1175.97	0	0
YJL185C_mRNA	882	719.968	0	0
YLR056W_mRNA	1098	935.968	3	123.277
YPR198W_mRNA	1632	1469.97	1	26.1646
YDR493W_mRNA	372	213.287	0	0
YBR097W_mRNA	4365	4202.97	1	9.15093
YBL107C_mRNA	591	429.35	1	89.5798
YBL074C_mRNA	1068	905.968	0	0
YMR260C_mRNA	462	301.178	3	383.106
YLR411W_mRNA	726	563.968	0	0
YPR120C_mRNA	1308	1145.97	0	0
YPL090C_mRNA	711	548.968	38.0682	2667.08
YPL125W_mRNA	3099	2936.97	5	65.4775
YDL125C_mRNA	477	315.867	2	243.527
YBR071W_mRNA	636	474.126	2	162.24
YDR539W_mRNA	1512	1349.97	0	0
YDR239C_mRNA	2364	2201.97	0	0
YAL056C-A_mRNA	351	193.251	0	0
YOR052C_mRNA	453	292.387	4	526.166
YOL034W_mRNA	3282	3119.97	0	0
YLR198C_mRNA	360	201.831	0	0
YCR102W-A_mRNA	198	63.7047	0	0
YOR137C_mRNA	1869	1706.97	0	0
YIR021W-A_mRNA	213	74.6107	0	0
YDR302W_mRNA	660	498.126	1	77.2115
YOR038C_mRNA	2628	2465.97	0	0
YGR274C_mRNA	3201	3038.97	1	12.656
YBR212W_mRNA	2019	1856.97	1	20.7118
YOR303W_mRNA	1236	1073.97	1	35.8121
YDL066W_mRNA	1287	1124.97	3	102.566
YNL104C_mRNA	1860	1697.97	9	203.861
YNL205C_mRNA	423	262.913	0	0
YKR082W_mRNA	3474	3311.97	3	34.8383
YHR154W_mRNA	3213	3050.97	3	37.8186
YHL032C_mRNA	2130	1967.97	2	39.0871
YDR136C_mRNA	573	411.392	0	0
YBL034C_mRNA	4542	4379.97	2	17.5623
YBR180W_mRNA	1719	1556.97	0	0
YJL156C_mRNA	2100	1937.97	1	19.8461
YIL009W_mRNA	2085	1922.97	1	20.0009
YDR129C_mRNA	1929	1766.97	5	108.834
YLR467C-A_mRNA	483	321.804	0.00398337	0.476081
YLR170C_mRNA	471	310.087	2	248.067
YJL103C_mRNA	1857	1694.97	0	0
YJR098C_mRNA	1971	1808.97	0	0
YLL036C_mRNA	1512	1349.97	0	0
YFR006W_mRNA	1608	1445.97	1	26.5988
YNL067W_mRNA	576	414.392	4	371.253
YPL088W_mRNA	1029	866.968	1	44.3627
YLR228C_mRNA	2445	2282.97	1	16.847
YNL026W_mRNA	1455	1292.97	2	59.4927
YDR043C_mRNA	696	534.022	0	0
YCR041W_mRNA	333	176.543	0	0
YLR103C_mRNA	1953	1790.97	0	0
YHR003C_mRNA	1290	1127.97	1	34.0977
YOL117W_mRNA	1938	1775.97	0	0
YCR069W_mRNA	957	794.968	0	0
YLR079W_mRNA	855	692.968	3	166.506
YHR175W-A_mRNA	150	33.9822	0	0
YIL141W_mRNA	390	230.62	0	0
YHL047C_mRNA	1863	1700.97	0	0
YLR164W_mRNA	507	345.536	0	0
YIL098C_mRNA	468	307.118	0	0
YPL175W_mRNA	1359	1196.97	0	0
YCR025C_mRNA	411	250.991	0	0
YPR067W_mRNA	558	396.392	1	97.0279
YJR150C_mRNA	897	734.968	0	0
YDR275W_mRNA	708	545.968	0	0
YOL053W_mRNA	1188	1025.97	0	0
YFR036W_mRNA	375	216.113	0	0
YKL014C_mRNA	5295	5132.97	7	52.4506
YBR060C_mRNA	1863	1700.97	0	0
YIL065C_mRNA	468	307.118	0	0
YGR161C_mRNA	792	629.968	1	61.0524
YCR097W-A_mRNA	267	117.707	0	0
YKL096W-A_mRNA	279	127.817	18	5416.33
YPR072W_mRNA	1683	1520.97	1	25.2872
YJL006C_mRNA	972	809.968	0	0
YML030W_mRNA	480	318.804	0	0
YBR259W_mRNA	2067	1904.97	0	0
YJR005W_mRNA	2103	1940.97	5	99.077
YMR118C_mRNA	591	429.35	0	0
YOL005C_mRNA	363	204.667	0	0
YOL020W_mRNA	1779	1616.97	3	71.3578
YER038C_mRNA	1395	1232.97	1	31.1939
YKR038C_mRNA	1161	998.968	0	0
YKR048C_mRNA	1254	1091.97	5.20538	183.343
YLR264W_mRNA	204	67.9498	1	566.022
YIL068C_mRNA	2418	2255.97	1	17.0486
YOR365C_mRNA	2112	1949.97	0	0
YLR231C_mRNA	1362	1199.97	1	32.0518
YGL082W_mRNA	1146	983.968	2	78.1755
YMR048W_mRNA	954	791.968	0	0
YER094C_mRNA	618	456.172	3	252.938
YDR089W_mRNA	2610	2447.97	2	31.4229
YBR014C_mRNA	612	450.172	0	0
YNL044W_mRNA	531	369.429	0	0
YLR008C_mRNA	507	345.536	1	111.309
YDR471W_mRNA	411	250.991	15	2298.55
YJL009W_mRNA	327	170.951	2	449.965
YDR319C_mRNA	825	662.968	0	0
YJL202C_mRNA	348	190.427	0	0
YPL038W-A_mRNA	192	59.6751	0	0
YPR069C_mRNA	882	719.968	3	160.262
YKL070W_mRNA	510	348.536	0	0
YMR233W_mRNA	681	519.075	0	0
YDR228C_mRNA	1881	1718.97	0	0
YGL012W_mRNA	1422	1259.97	9	274.729
YPL164C_mRNA	2148	1985.97	1	19.3664
YPL163C_mRNA	783	620.968	2	123.875
YLR069C_mRNA	2286	2123.97	0	0
YHR052W-A_mRNA	195	61.6974	0	0
YLR403W_mRNA	2052	1889.97	1	20.3501
YNL028W_mRNA	318	162.6	0	0
YOR207C_mRNA	3450	3287.97	9	105.278
YOR092W_mRNA	1842	1679.97	1	22.8939
YNL263C_mRNA	945	782.968	3	147.366
YAL037C-A_mRNA	93	12.2275	0	0
YIL139C_mRNA	738	575.968	0	0
YLR072W_mRNA	2082	1919.97	0	0
YOL065C_mRNA	1155	992.968	1	38.7335
YNL059C_mRNA	2268	2105.97	2	36.5258
YMR149W_mRNA	861	698.968	3	165.077
YML073C_mRNA	531	369.429	7	728.766
YBR143C_mRNA	1314	1151.97	14	467.422
YEL036C_mRNA	1503	1340.97	1	28.6816
YBR298C_mRNA	1845	1682.97	0	0
YOR381W-A_mRNA	168	44.263	0	0
YDR425W_mRNA	1878	1715.97	1	22.4136
YGL256W_mRNA	1149	986.968	0	0
YHR143W_mRNA	978	815.968	3	141.407
YPL014W_mRNA	1146	983.968	3	117.263
YGL075C_mRNA	1164	1001.97	2	76.7711
YDL160C_mRNA	1521	1358.97	5	141.508
YNL301C_mRNA	561	399.392	2.14815	206.865
YNL193W_mRNA	1677	1514.97	2	50.7748
YGL248W_mRNA	1110	947.968	0	0
Q0275_mRNA	810	647.968	6	356.139
YOR093C_mRNA	4947	4784.97	1	8.0379
YLR110C_mRNA	402	242.238	68	10796.6
YHL041W_mRNA	450	289.416	0	0
YGL213C_mRNA	1194	1031.97	1	37.2696
YML129C_mRNA	213	74.6107	0	0
YNR041C_mRNA	1119	956.968	0	0
YNL210W_mRNA	813	650.968	0	0
YGL026C_mRNA	2124	1961.97	8	156.827
YDR042C_mRNA	603	441.307	0	0
YOR343C_mRNA	327	170.951	0	0
YER147C-A_mRNA	411	250.991	0	0
YBR150C_mRNA	3285	3122.97	0	0
YKR087C_mRNA	1038	875.968	0	0
YMR075W_mRNA	2055	1892.97	1	20.3179
YHR064C_mRNA	1617	1454.97	16	422.949
YML075C_mRNA	3165	3002.97	3	38.4231
YGR194C_mRNA	1803	1640.97	0	0
Q0142_mRNA	177	49.9568	0	0
YJR039W_mRNA	3366	3203.97	0	0
YKR073C_mRNA	321	165.364	0	0
YOL013W-B_mRNA	291	138.319	0	0
YKL091C_mRNA	933	770.968	1	49.8867
YNL126W_mRNA	2541	2378.97	1	16.1671
YKR062W_mRNA	987	824.968	1	46.6213
YKL068W-A_mRNA	237	92.9728	0	0
YBR042C_mRNA	1194	1031.97	2	74.5393
YAL018C_mRNA	978	815.968	0	0
YDR097C_mRNA	3729	3566.97	1	10.7826
YIL163C_mRNA	354	196.093	0	0
YAL064W-B_mRNA	381	221.915	0	0
YNL277W_mRNA	1461	1298.97	0	0
YOR274W_mRNA	1287	1124.97	0	0
YJL189W_mRNA	156	37.251	5.83562	6025.19
YHL015W-A_mRNA	84	11.0716	0	0
YLR117C_mRNA	2064	1901.97	0	0
YDR119W_mRNA	2307	2144.97	6	107.585
YER013W_mRNA	3438	3275.97	0	0
YOL107W_mRNA	1029	866.968	0	0
YDR422C_mRNA	2448	2285.97	2	33.6497
YPL137C_mRNA	3831	3668.97	6.36511	66.7242
YKL157W_mRNA	2859	2696.97	4	57.0434
YPL091W_mRNA	1452	1289.97	4	119.262
YKR052C_mRNA	915	752.968	0	0
YDR363W_mRNA	1371	1208.97	0	0
YDR169C-A_mRNA	150	33.9822	0	0
YBR229C_mRNA	2865	2702.97	2	28.4584
YJR040W_mRNA	2340	2177.97	3	52.9775
YGR172C_mRNA	747	584.968	2	131.498
YPR122W_mRNA	3627	3464.97	2	22.2
YHR073W_mRNA	2991	2828.97	1	13.5954
YPR171W_mRNA	1731	1568.97	1	24.5136
YLR347W-A_mRNA	141	29.4797	0	0
YDR060W_mRNA	3078	2915.97	11	145.088
YHR055C_mRNA	186	55.7418	2.5	1724.96
YJR085C_mRNA	318	162.6	0	0
YER137C_mRNA	447	286.474	1	134.257
YDR061W_mRNA	1620	1457.97	2	52.7598
YBR126W-B_mRNA	144	30.8402	0	0
YCL042W_mRNA	360	201.831	0	0
YOR157C_mRNA	786	623.968	1	61.6395
YNL310C_mRNA	525	363.429	0	0
YGL096W_mRNA	831	668.968	1	57.4932
YGR240C-A_mRNA	201	65.8646	0	0
YOR252W_mRNA	537	375.429	1	102.446
YEL046C_mRNA	1164	1001.97	7	268.699
YAL034W-A_mRNA	870	707.968	0	0
YCR063W_mRNA	474	312.993	0	0
YEL053C_mRNA	2202	2039.97	2	37.7075
YNL187W_mRNA	1074	911.968	0	0
YDL028C_mRNA	2295	2132.97	3	54.0951
YCR036W_mRNA	1002	839.968	1	45.7887
YNL034W_mRNA	1839	1676.97	0	0
YHR025W_mRNA	1074	911.968	3	126.521
YJL061W_mRNA	2142	1979.97	1	19.4251
YMR319C_mRNA	1659	1496.97	3	77.078
YOL122C_mRNA	1728	1565.97	2	49.1212
YLR233C_mRNA	2100	1937.97	0	0
YDR034W-B_mRNA	156	37.251	0	0
YNL119W_mRNA	1482	1319.97	0	0
YJL008C_mRNA	1707	1544.97	7	174.261
Q0070_mRNA	1893	1730.97	0	0
YJL186W_mRNA	1761	1598.97	3	72.1611
YIL026C_mRNA	3453	3290.97	2	23.3737
YJR120W_mRNA	351	193.251	0	0
YBL071C_mRNA	309	154.284	0	0
YML114C_mRNA	1533	1370.97	0	0
YHR182C-A_mRNA	474	312.993	2.03172	249.661
YER105C_mRNA	4176	4013.97	5	47.909
YJR069C_mRNA	594	432.35	0	0
YBR111W-A_mRNA	291	138.319	0	0
YOL161C_mRNA	363	204.667	0	0
YOR072W_mRNA	315	159.733	0	0
YBR158W_mRNA	1650	1487.97	3	77.5442
YDR358W_mRNA	1674	1511.97	1	25.4378
YDR544C_mRNA	429	268.78	0	0
YLR390W-A_mRNA	717	554.968	4	277.213
YGL098W_mRNA	738	575.968	0	0
YDR460W_mRNA	966	803.968	1	47.8391
YNL304W_mRNA	1254	1091.97	0	0
YGR074W_mRNA	441	280.559	0	0
YPR181C_mRNA	2307	2144.97	6	107.585
YOL155W-A_mRNA	135	26.6895	0	0
YGR098C_mRNA	4893	4730.97	1	8.12964
YIL144W_mRNA	2076	1913.97	1	20.0949
YDL176W_mRNA	2127	1964.97	1	19.5734
Q0160_mRNA	708	545.968	2	140.891
YOL029C_mRNA	606	444.262	3	259.719
YEL059W_mRNA	309	154.284	0	0
YNR036C_mRNA	462	301.178	0	0
YDR130C_mRNA	876	713.968	0	0
YEL040W_mRNA	1404	1241.97	7	216.775
YBR284W_mRNA	2394	2231.97	1	17.2319
YDR214W_mRNA	1053	890.968	3	129.503
YGL145W_mRNA	2106	1943.97	1	19.7848
YDR002W_mRNA	606	444.262	7	606.01
YDL242W_mRNA	354	196.093	0	0
YLR253W_mRNA	1710	1547.97	1	24.8462
YKL183C-A_mRNA	213	74.6107	0	0
YEL010W_mRNA	351	193.251	0	0
YKR058W_mRNA	1851	1688.97	0	0
YJR130C_mRNA	1920	1757.97	0	0
YGR228W_mRNA	345	187.638	1	204.975
YGR086C_mRNA	1020	857.968	8	358.625
YPL092W_mRNA	1377	1214.97	1	31.656
YDR266C_mRNA	1920	1757.97	2	43.7563
YML001W_mRNA	627	465.126	3	248.068
YIL016W_mRNA	480	318.804	0	0
YGR273C_mRNA	525	363.429	0	0
YDR199W_mRNA	366	207.542	0	0
YBR091C_mRNA	330	173.741	0	0
YGL050W_mRNA	822	659.968	1	58.2772
YIL119C_mRNA	1224	1061.97	0	0
YOL046C_mRNA	675	513.075	0.219922	16.4858
YGR183C_mRNA	201	65.8646	0	0
YMR308C_mRNA	3270	3107.97	16	198
YNL039W_mRNA	1785	1622.97	0	0
YJR140W-A_mRNA	150	33.9822	0	0
YPL145C_mRNA	1305	1142.97	2	67.3004
YMR240C_mRNA	1311	1148.97	0	0
YKR094C_mRNA	387	227.666	12	2027.23
YDR406W-A_mRNA	246	100.255	0	0
YLR424W_mRNA	2127	1964.97	0	0
YGL228W_mRNA	1734	1571.97	0	0
YKL110C_mRNA	942	779.968	0	0
YPL198W_mRNA	735	572.968	5.77167	387.429
YNL043C_mRNA	321	165.364	0	0
YNR055C_mRNA	1761	1598.97	0	0
YJR146W_mRNA	354	196.093	0	0
YPL006W_mRNA	3513	3350.97	1	11.4776
YHR132C_mRNA	1293	1130.97	3	102.022
YPR161C_mRNA	1974	1811.97	1	21.2261
YKL094W_mRNA	942	779.968	3	147.933
YFL032W_mRNA	321	165.364	0	0
YKR099W_mRNA	2436	2273.97	2	33.8273
YEL032W_mRNA	2916	2753.97	3	41.8971
YJR067C_mRNA	426	265.86	0	0
YBR294W_mRNA	2580	2417.97	1	15.9064
YBR083W_mRNA	1461	1298.97	1	29.6089
YIL161W_mRNA	708	545.968	0	0
YBL080C_mRNA	1626	1463.97	0	0
YEL008C-A_mRNA	93	12.2275	0	0
YIL056W_mRNA	1923	1760.97	1	21.8409
YDR361C_mRNA	852	689.968	3	167.23
YOR335C_mRNA	2877	2714.97	11	155.829
YIL082W_mRNA	873	710.968	2	108.194
YMR195W_mRNA	384	224.757	0	0
YML087C_mRNA	939	776.968	0	0
YMR304W_mRNA	3693	3530.97	4	43.57
YBR160W_mRNA	897	734.968	0	0
YPL264C_mRNA	1062	899.968	0	0
YDL045C_mRNA	921	758.968	0	0
YMR072W_mRNA	552	390.392	2	197.038
YGL168W_mRNA	333	176.543	1	217.856
YDL045W-A_mRNA	288	135.75	0	0
YDR505C_mRNA	2526	2363.97	1	16.2697
YMR059W_mRNA	387	227.666	0	0
YGL107C_mRNA	1941	1778.97	1	21.6199
Q0080_mRNA	147	32.4322	0	0
YAL024C_mRNA	4308	4145.97	0	0
YOR333C_mRNA	417	256.966	0	0
YLR222C-A_mRNA	231	88.3437	0	0
YFL018C_mRNA	1500	1337.97	5	143.729
YBR244W_mRNA	489	327.771	0	0
YKL149C_mRNA	1218	1055.97	0	0
YCR081C-A_mRNA	237	92.9728	0	0
YLR250W_mRNA	705	543.022	1	70.8278
YBR218C_mRNA	3543	3380.97	6.29961	71.6628
YNL121C_mRNA	1854	1691.97	3	68.1947
YAL019W_mRNA	3396	3233.97	4	47.5714
YLR180W_mRNA	1149	986.968	14	545.565
YGL079W_mRNA	657	495.126	0	0
YKR014C_mRNA	705	543.022	3	212.483
YGR041W_mRNA	1644	1481.97	1	25.9527
YMR224C_mRNA	2079	1916.97	1	20.0635
YIR039C_mRNA	1614	1451.97	0	0
YDL199C_mRNA	2064	1901.97	0	0
YJR012C_mRNA	624	462.126	0	0
YBR227C_mRNA	1563	1400.97	3	82.3596
YPL218W_mRNA	573	411.392	6	560.941
YPL059W_mRNA	453	292.387	0	0
YIR018W_mRNA	738	575.968	0	0
YBL065W_mRNA	345	187.638	1	204.975
YGR197C_mRNA	1644	1481.97	0	0
YDL123W_mRNA	423	262.913	0	0
YOR181W_mRNA	1902	1739.97	0	0
YGR291C_mRNA	222	81.394	0	0
YER092W_mRNA	378	219.025	0	0
YOL120C_mRNA	561	399.392	26.8519	2585.81
YML013W_mRNA	1755	1592.97	2	48.2886
YKL172W_mRNA	1284	1121.97	2	68.56
YDR483W_mRNA	1329	1166.97	3	98.8744
YGR156W_mRNA	1278	1115.97	0	0
YDR105C_mRNA	1422	1259.97	1	30.5254
YBL086C_mRNA	1401	1238.97	0	0
YNL097W-A_mRNA	156	37.251	0	0
YPL192C_mRNA	402	242.238	0	0
YOL013W-A_mRNA	192	59.6751	0	0
YML085C_mRNA	1344	1181.97	6	195.239
YLR458W_mRNA	381	221.915	0	0
YBR124W_mRNA	360	201.831	0	0
YIL158W_mRNA	615	453.172	0	0
YDR470C_mRNA	1509	1346.97	1	28.5538
YMR017W_mRNA	1194	1031.97	0	0
YDR469W_mRNA	528	366.429	0	0
YOR212W_mRNA	1272	1109.97	1	34.6506
YOL124C_mRNA	1302	1139.97	3	101.216
YJR100C_mRNA	984	821.968	1	46.7915
YOR023C_mRNA	1701	1538.97	1	24.9915
YOL038W_mRNA	765	602.968	2	127.573
YBR247C_mRNA	1452	1289.97	3	89.4466
YBR179C_mRNA	2568	2405.97	5	79.9285
YLR181C_mRNA	993	830.968	1	46.2847
YGL017W_mRNA	1512	1349.97	1	28.4904
YGR167W_mRNA	702	540.022	2	142.443
YJR044C_mRNA	423	262.913	0	0
YGL110C_mRNA	1875	1712.97	3	67.3587
YDR451C_mRNA	1062	899.968	1	42.7361
YDR191W_mRNA	1113	950.968	0	0
YJR053W_mRNA	1725	1562.97	1	24.6077
YBR234C_mRNA	1155	992.968	0	0
YDR200C_mRNA	1815	1652.97	1	23.2679
YGL021W_mRNA	2283	2120.97	1	18.1337
YBR243C_mRNA	1347	1184.97	1	32.4575
YJL086C_mRNA	369	210.457	0	0
YCL012C_mRNA	405	245.14	0	0
YLR338W_mRNA	858	695.968	0	0
YFR017C_mRNA	588	426.35	0	0
YNL246W_mRNA	795	632.968	2	121.526
YPR119W_mRNA	1476	1313.97	2	58.5419
YOR120W_mRNA	939	776.968	0	0
YHR184W_mRNA	1716	1553.97	0	0
YPL111W_mRNA	1002	839.968	5	228.944
YFL011W_mRNA	1641	1478.97	0	0
YKL062W_mRNA	1893	1730.97	2	44.4388
YJL133W_mRNA	945	782.968	2	98.2443
YDL139C_mRNA	672	510.126	0	0
YGL028C_mRNA	1629	1466.97	5	131.09
YHR212W-A_mRNA	204	67.9498	0	0
YFL015C_mRNA	495	333.705	0	0
YPR188C_mRNA	492	330.771	0	0
YNR040W_mRNA	771	608.968	0	0
YPL240C_mRNA	2130	1967.97	12	234.523
YAL031W-A_mRNA	309	154.284	0	0
YMR083W_mRNA	1128	965.968	6	238.897
YPR156C_mRNA	1869	1706.97	3.59591	81.0224
YOR139C_mRNA	393	233.526	0	0
YGR082W_mRNA	552	390.392	3	295.557
YOR021C_mRNA	642	480.126	4	320.425
YMR202W_mRNA	669	507.126	3	227.524
YGL081W_mRNA	963	800.968	0	0
YIL126W_mRNA	4080	3917.97	7	68.7161
YHR214C-D_mRNA	294	140.911	0	0
YHR007C_mRNA	1593	1430.97	7	188.144
YDL097C_mRNA	1305	1142.97	1	33.6502
YJR131W_mRNA	1650	1487.97	2	51.6961
YHR193C-A_mRNA	375	216.113	0	0
YOR231W_mRNA	1527	1364.97	0	0
YCR007C_mRNA	720	557.968	0	0
YJL187C_mRNA	2460	2297.97	3	50.211
YMR012W_mRNA	3834	3671.97	16	167.588
YIL045W_mRNA	1617	1454.97	0	0
YDR085C_mRNA	1863	1700.97	0	0
YLR264C-A_mRNA	117	19.347	4	7951.82
YNL284C_mRNA	969	806.968	2	95.3224
YKL143W_mRNA	1392	1229.97	2	62.54
YLR272C_mRNA	3531	3368.97	0	0
YGR181W_mRNA	318	162.6	0	0
Q0065_mRNA	1671	1508.97	8.90058	226.861
YOR389W_mRNA	1875	1712.97	0	0
YCR071C_mRNA	441	280.559	0	0
YHR005C-A_mRNA	282	130.395	2	589.919
YER172C_mRNA	6492	6329.97	2	12.1521
YDR367W_mRNA	666	504.126	0	0
YOL079W_mRNA	399	239.359	0	0
YNL061W_mRNA	1857	1694.97	4	90.7653
YGR186W_mRNA	2208	2045.97	4	75.1939
YCR060W_mRNA	336	179.344	0	0
YNR052C_mRNA	1302	1139.97	2	67.4775
YOL063C_mRNA	2874	2711.97	1	14.182
YFL064C_mRNA	525	363.429	0	0
YML101C_mRNA	354	196.093	0	0
YGR142W_mRNA	1233	1070.97	4	143.65
YPR141C_mRNA	2190	2027.97	0	0
YLR094C_mRNA	1509	1346.97	1	28.5538
YHR097C_mRNA	1101	938.968	2	81.922
YGR224W_mRNA	1842	1679.97	1	22.8939
YDL181W_mRNA	258	109.984	0	0
YAL053W_mRNA	2352	2189.97	3	52.6872
YPL244C_mRNA	1020	857.968	0	0
YOL095C_mRNA	2121	1958.97	0	0
YDR271C_mRNA	372	213.287	0	0
YML090W_mRNA	387	227.666	0	0
YHR206W_mRNA	1869	1706.97	2	45.0636
YNL221C_mRNA	2628	2465.97	1	15.5967
YDR304C_mRNA	678	516.075	0	0
YDL015C_mRNA	933	770.968	7	349.207
YKL004W_mRNA	1206	1043.97	2	73.6825
YDR299W_mRNA	1605	1442.97	3	79.9624
YOR215C_mRNA	558	396.392	1	97.0279
YKL180W_mRNA	555	393.392	36	3519.64
YLR282C_mRNA	342	184.827	1	208.092
YJL020C_mRNA	3474	3311.97	4	46.451
YLR455W_mRNA	915	752.968	0	0
YLR220W_mRNA	969	806.968	2	95.3224
YLR167W_mRNA	459	298.238	43	5545.31
YOL103W_mRNA	1830	1667.97	4	92.2346
YEL059C-A_mRNA	225	83.8056	0	0
YDR489W_mRNA	885	722.968	0	0
YPL250W-A_mRNA	288	135.75	0	0
YOR258W_mRNA	654	492.126	0	0
YDR512C_mRNA	564	402.392	1	95.5811
YNL315C_mRNA	957	794.968	2	96.7613
YEL009C-A_mRNA	408	248.016	0	0
YDR197W_mRNA	1170	1007.97	1	38.157
YNL157W_mRNA	507	345.536	0	0
YGR030C_mRNA	477	315.867	0	0
YGL097W_mRNA	1449	1286.97	1	29.885
YNL091W_mRNA	3723	3560.97	4	43.2029
YOL003C_mRNA	1137	974.968	1	39.4486
YKL139W_mRNA	1587	1424.97	0	0
