target_id	length	eff_length	est_counts	tpm
YGL216W_mRNA	2418	2419	0	nan
YGL155W_mRNA	1131	1132	0	nan
YJL222W-A_mRNA	228	229	0	nan
YJR009C_mRNA	999	1000	0	nan
YLR378C_mRNA	1443	1444	0	nan
YGR250C_mRNA	2346	2347	0	nan
YML005W_mRNA	1389	1390	0	nan
YBL068W_mRNA	981	982	0	nan
YLL062C_mRNA	975	976	0	nan
YNR005C_mRNA	405	406	0	nan
YKR027W_mRNA	2298	2299	0	nan
YIR002C_mRNA	2982	2983	0	nan
YPR134W_mRNA	807	808	0	nan
YDR066C_mRNA	591	592	0	nan
YCL026C-B_mRNA	582	583	0	nan
YNL080C_mRNA	1101	1102	0	nan
YML127W_mRNA	1746	1747	0	nan
YDR487C_mRNA	627	628	0	nan
YAL062W_mRNA	1374	1375	0	nan
YKR068C_mRNA	582	583	0	nan
YCL034W_mRNA	1065	1066	0	nan
YPR051W_mRNA	531	532	0	nan
YIL153W_mRNA	1182	1183	0	nan
YDR513W_mRNA	432	433	0	nan
YPL039W_mRNA	951	952	0	nan
YAL023C_mRNA	2280	2281	0	nan
YER002W_mRNA	696	697	0	nan
YGR195W_mRNA	741	742	0	nan
YMR112C_mRNA	396	397	0	nan
YCR038W-A_mRNA	126	127	0	nan
YMR025W_mRNA	888	889	0	nan
YLR214W_mRNA	2061	2062	0	nan
YBR044C_mRNA	1719	1720	0	nan
YCR005C_mRNA	1383	1384	0	nan
YDR057W_mRNA	1629	1630	0	nan
YLR027C_mRNA	1257	1258	0	nan
YKL156C-A_mRNA	117	118	0	nan
YOR001W_mRNA	2202	2203	0	nan
YDR036C_mRNA	1503	1504	0	nan
YPR009W_mRNA	807	808	0	nan
YPL172C_mRNA	1389	1390	0	nan
YOR099W_mRNA	1182	1183	0	nan
YHR035W_mRNA	1893	1894	0	nan
YDL083C_mRNA	432	433	0	nan
YJR048W_mRNA	330	331	0	nan
YDL023C_mRNA	321	322	0	nan
YIR001C_mRNA	753	754	0	nan
YBR064W_mRNA	429	430	0	nan
YPR149W_mRNA	522	523	0	nan
YKL065W-A_mRNA	222	223	0	nan
YNL194C_mRNA	906	907	0	nan
YPL042C_mRNA	1668	1669	0	nan
YHR073W-A_mRNA	177	178	0	nan
YBL071C-B_mRNA	99	100	0	nan
YOR216C_mRNA	1455	1456	0	nan
YOR132W_mRNA	1656	1657	0	nan
YNL190W_mRNA	615	616	0	nan
YKR080W_mRNA	963	964	0	nan
YHR039C-A_mRNA	345	346	0	nan
YIL123W_mRNA	1431	1432	0	nan
YBR090C_mRNA	369	370	0	nan
YJR145C_mRNA	786	787	0	nan
YGR149W_mRNA	1299	1300	0	nan
YJR002W_mRNA	1782	1783	0	nan
YHR048W_mRNA	1545	1546	0	nan
YDR381C-A_mRNA	345	346	0	nan
YDR077W_mRNA	1017	1018	0	nan
YHL029C_mRNA	2040	2041	0	nan
YGL104C_mRNA	1461	1462	0	nan
YKR044W_mRNA	1332	1333	0	nan
YGL166W_mRNA	678	679	0	nan
YFL034W_mRNA	3222	3223	0	nan
YMR286W_mRNA	261	262	0	nan
YDR238C_mRNA	2922	2923	0	nan
YHR186C_mRNA	4674	4675	0	nan
YOR203W_mRNA	354	355	0	nan
YCR092C_mRNA	3057	3058	0	nan
YHR106W_mRNA	1029	1030	0	nan
YGL170C_mRNA	1242	1243	0	nan
YGR097W_mRNA	3441	3442	0	nan
YLL052C_mRNA	450	451	0	nan
YMR199W_mRNA	1641	1642	0	nan
YOR295W_mRNA	687	688	0	nan
YIL133C_mRNA	600	601	0	nan
YDL086W_mRNA	822	823	0	nan
YER088C-A_mRNA	324	325	0	nan
YNR051C_mRNA	1548	1549	0	nan
YBR230W-A_mRNA	201	202	0	nan
YAL063C-A_mRNA	291	292	0	nan
YML091C_mRNA	3609	3610	0	nan
YIL066W-A_mRNA	444	445	0	nan
YMR136W_mRNA	1683	1684	0	nan
YJR023C_mRNA	402	403	0	nan
YNR045W_mRNA	1470	1471	0	nan
YOL106W_mRNA	354	355	0	nan
YPR110C_mRNA	1008	1009	0	nan
YKL217W_mRNA	1851	1852	0	nan
YOR121C_mRNA	306	307	0	nan
YKR102W_mRNA	3510	3511	0	nan
YKR085C_mRNA	588	589	0	nan
YJR008W_mRNA	1017	1018	0	nan
YLR304C_mRNA	2337	2338	0	nan
YGR021W_mRNA	873	874	0	nan
YNL248C_mRNA	1248	1249	0	nan
YPL004C_mRNA	1026	1027	0	nan
YBR176W_mRNA	939	940	0	nan
YDL006W_mRNA	846	847	0	nan
YDL076C_mRNA	885	886	0	nan
YPR058W_mRNA	924	925	0	nan
YIL002W-A_mRNA	210	211	0	nan
Q0255_mRNA	1419	1420	0	nan
YOL149W_mRNA	696	697	0	nan
YHR180C-B_mRNA	105	106	0	nan
YIR022W_mRNA	504	505	0	nan
YDR265W_mRNA	1014	1015	0	nan
YNL042W-B_mRNA	258	259	0	nan
YOR059C_mRNA	1353	1354	0	nan
YIL136W_mRNA	1182	1183	0	nan
YER027C_mRNA	1254	1255	0	nan
YBR177C_mRNA	1356	1357	0	nan
YAR075W_mRNA	474	475	0	nan
YHR022C-A_mRNA	90	91	0	nan
YML058W-A_mRNA	207	208	0	nan
YHL042W_mRNA	453	454	0	nan
YBR027C_mRNA	333	334	0	nan
YKL112W_mRNA	2196	2197	0	nan
YGR130C_mRNA	2451	2452	0	nan
YER131W_mRNA	360	361	0	nan
YAL031C_mRNA	2283	2284	0	nan
YJR049C_mRNA	1593	1594	0	nan
YKL135C_mRNA	2181	2182	0	nan
YML113W_mRNA	747	748	0	nan
YGL040C_mRNA	1029	1030	0	nan
YBR197C_mRNA	654	655	0	nan
YJR079W_mRNA	330	331	0	nan
YLR017W_mRNA	1014	1015	0	nan
YGL121C_mRNA	381	382	0	nan
YER161C_mRNA	1002	1003	0	nan
YDR307W_mRNA	1989	1990	0	nan
YKL018W_mRNA	990	991	0	nan
YOR108W_mRNA	1815	1816	0	nan
YBR026C_mRNA	1143	1144	0	nan
YPL248C_mRNA	2646	2647	0	nan
YML132W_mRNA	1140	1141	0	nan
YDR520C_mRNA	2319	2320	0	nan
YAR064W_mRNA	300	301	0	nan
YOR106W_mRNA	852	853	0	nan
YGR006W_mRNA	756	757	0	nan
YIL092W_mRNA	1902	1903	0	nan
YAL025C_mRNA	921	922	0	nan
YDR168W_mRNA	1521	1522	0	nan
YBR121C_mRNA	2004	2005	0	nan
YDR113C_mRNA	1122	1123	0	nan
YGR159C_mRNA	1245	1246	0	nan
YJR037W_mRNA	384	385	0	nan
YIR004W_mRNA	1299	1300	0	nan
YLR342W_mRNA	5631	5632	0	nan
YPL270W_mRNA	2322	2323	0	nan
YGR260W_mRNA	1605	1606	0	nan
YML064C_mRNA	738	739	0	nan
YIR020W-A_mRNA	243	244	0	nan
YPR202W_mRNA	717	718	0	nan
YPR160W-A_mRNA	81	82	0	nan
YGL250W_mRNA	726	727	0	nan
YFR021W_mRNA	1503	1504	0	nan
YOR173W_mRNA	1062	1063	0	nan
YOL090W_mRNA	2895	2896	0	nan
YDL071C_mRNA	375	376	0	nan
YOR271C_mRNA	984	985	0	nan
YKL087C_mRNA	675	676	0	nan
YBR087W_mRNA	1065	1066	0	nan
YML056C_mRNA	1575	1576	0	nan
YGL252C_mRNA	1767	1768	0	nan
YBR270C_mRNA	1638	1639	0	nan
YOR349W_mRNA	3045	3046	0	nan
YNL229C_mRNA	1065	1066	0	nan
YPR068C_mRNA	1413	1414	0	nan
YLR310C_mRNA	4770	4771	0	nan
YKL074C_mRNA	1584	1585	0	nan
YBL067C_mRNA	2244	2245	0	nan
YNL257C_mRNA	3690	3691	0	nan
YPL121C_mRNA	669	670	0	nan
YDR081C_mRNA	2778	2779	0	nan
YOL039W_mRNA	321	322	0	nan
YEL066W_mRNA	540	541	0	nan
YPR013C_mRNA	954	955	0	nan
YKR075W-A_mRNA	270	271	0	nan
YJL108C_mRNA	1152	1153	0	nan
YJR138W_mRNA	4755	4756	0	nan
YDR458C_mRNA	1992	1993	0	nan
YAL048C_mRNA	1989	1990	0	nan
YER069W_mRNA	2592	2593	0	nan
YPL051W_mRNA	597	598	0	nan
YDL131W_mRNA	1323	1324	0	nan
YCR020C-A_mRNA	267	268	0	nan
YBL089W_mRNA	1380	1381	0	nan
YPL250C_mRNA	411	412	0	nan
YKR072C_mRNA	1689	1690	0	nan
YIL044C_mRNA	897	898	0	nan
YDR476C_mRNA	675	676	0	nan
YER144C_mRNA	2418	2419	0	nan
YGL037C_mRNA	651	652	0	nan
YBR039W_mRNA	936	937	0	nan
YNL162W_mRNA	321	322	0	nan
YDR212W_mRNA	1680	1681	0	nan
YLL060C_mRNA	702	703	0	nan
YKL126W_mRNA	2043	2044	0	nan
YHR031C_mRNA	2172	2173	0	nan
YEL034W_mRNA	474	475	0	nan
YDR182W-A_mRNA	204	205	0	nan
YKL018C-A_mRNA	300	301	0	nan
YDR101C_mRNA	1782	1783	0	nan
YPR106W_mRNA	1332	1333	0	nan
YJL135W_mRNA	318	319	0	nan
Q0010_mRNA	387	388	0	nan
YKR045C_mRNA	552	553	0	nan
YPR053C_mRNA	456	457	0	nan
YNL268W_mRNA	1836	1837	0	nan
YBR136W_mRNA	7107	7108	0	nan
YNL169C_mRNA	1503	1504	0	nan
YMR135W-A_mRNA	534	535	0	nan
YLR429W_mRNA	1956	1957	0	nan
YGR031C-A_mRNA	492	493	0	nan
YIR020C-B_mRNA	735	736	0	nan
YOR190W_mRNA	1338	1339	0	nan
YJL185C_mRNA	882	883	0	nan
YLR056W_mRNA	1098	1099	0	nan
YPR198W_mRNA	1632	1633	0	nan
YDR493W_mRNA	372	373	0	nan
YBR097W_mRNA	4365	4366	0	nan
YBL107C_mRNA	591	592	0	nan
YBL074C_mRNA	1068	1069	0	nan
YMR260C_mRNA	462	463	0	nan
YLR411W_mRNA	726	727	0	nan
YPR120C_mRNA	1308	1309	0	nan
YPL090C_mRNA	711	712	0	nan
YPL125W_mRNA	3099	3100	0	nan
YDL125C_mRNA	477	478	0	nan
YBR071W_mRNA	636	637	0	nan
YDR539W_mRNA	1512	1513	0	nan
YDR239C_mRNA	2364	2365	0	nan
YAL056C-A_mRNA	351	352	0	nan
YOR052C_mRNA	453	454	0	nan
YOL034W_mRNA	3282	3283	0	nan
YLR198C_mRNA	360	361	0	nan
YCR102W-A_mRNA	198	199	0	nan
YOR137C_mRNA	1869	1870	0	nan
YIR021W-A_mRNA	213	214	0	nan
YDR302W_mRNA	660	661	0	nan
YOR038C_mRNA	2628	2629	0	nan
YGR274C_mRNA	3201	3202	0	nan
YBR212W_mRNA	2019	2020	0	nan
YOR303W_mRNA	1236	1237	0	nan
YDL066W_mRNA	1287	1288	0	nan
YNL104C_mRNA	1860	1861	0	nan
YNL205C_mRNA	423	424	0	nan
YKR082W_mRNA	3474	3475	0	nan
YHR154W_mRNA	3213	3214	0	nan
YHL032C_mRNA	2130	2131	0	nan
YDR136C_mRNA	573	574	0	nan
YBL034C_mRNA	4542	4543	0	nan
YBR180W_mRNA	1719	1720	0	nan
YJL156C_mRNA	2100	2101	0	nan
YIL009W_mRNA	2085	2086	0	nan
YDR129C_mRNA	1929	1930	0	nan
YLR467C-A_mRNA	483	484	0	nan
YLR170C_mRNA	471	472	0	nan
YJL103C_mRNA	1857	1858	0	nan
YJR098C_mRNA	1971	1972	0	nan
YLL036C_mRNA	1512	1513	0	nan
YFR006W_mRNA	1608	1609	0	nan
YNL067W_mRNA	576	577	0	nan
YPL088W_mRNA	1029	1030	0	nan
YLR228C_mRNA	2445	2446	0	nan
YNL026W_mRNA	1455	1456	0	nan
YDR043C_mRNA	696	697	0	nan
YCR041W_mRNA	333	334	0	nan
YLR103C_mRNA	1953	1954	0	nan
YHR003C_mRNA	1290	1291	0	nan
YOL117W_mRNA	1938	1939	0	nan
YCR069W_mRNA	957	958	0	nan
YLR079W_mRNA	855	856	0	nan
YHR175W-A_mRNA	150	151	0	nan
YIL141W_mRNA	390	391	0	nan
YHL047C_mRNA	1863	1864	0	nan
YLR164W_mRNA	507	508	0	nan
YIL098C_mRNA	468	469	0	nan
YPL175W_mRNA	1359	1360	0	nan
YCR025C_mRNA	411	412	0	nan
YPR067W_mRNA	558	559	0	nan
YJR150C_mRNA	897	898	0	nan
YDR275W_mRNA	708	709	0	nan
YOL053W_mRNA	1188	1189	0	nan
YFR036W_mRNA	375	376	0	nan
YKL014C_mRNA	5295	5296	0	nan
YBR060C_mRNA	1863	1864	0	nan
YIL065C_mRNA	468	469	0	nan
YGR161C_mRNA	792	793	0	nan
YCR097W-A_mRNA	267	268	0	nan
YKL096W-A_mRNA	279	280	0	nan
YPR072W_mRNA	1683	1684	0	nan
YJL006C_mRNA	972	973	0	nan
YML030W_mRNA	480	481	0	nan
YBR259W_mRNA	2067	2068	0	nan
YJR005W_mRNA	2103	2104	0	nan
YMR118C_mRNA	591	592	0	nan
YOL005C_mRNA	363	364	0	nan
YOL020W_mRNA	1779	1780	0	nan
YER038C_mRNA	1395	1396	0	nan
YKR038C_mRNA	1161	1162	0	nan
YKR048C_mRNA	1254	1255	0	nan
YLR264W_mRNA	204	205	0	nan
YIL068C_mRNA	2418	2419	0	nan
YOR365C_mRNA	2112	2113	0	nan
YLR231C_mRNA	1362	1363	0	nan
YGL082W_mRNA	1146	1147	0	nan
YMR048W_mRNA	954	955	0	nan
YER094C_mRNA	618	619	0	nan
YDR089W_mRNA	2610	2611	0	nan
YBR014C_mRNA	612	613	0	nan
YNL044W_mRNA	531	532	0	nan
YLR008C_mRNA	507	508	0	nan
YDR471W_mRNA	411	412	0	nan
YJL009W_mRNA	327	328	0	nan
YDR319C_mRNA	825	826	0	nan
YJL202C_mRNA	348	349	0	nan
YPL038W-A_mRNA	192	193	0	nan
YPR069C_mRNA	882	883	0	nan
YKL070W_mRNA	510	511	0	nan
YMR233W_mRNA	681	682	0	nan
YDR228C_mRNA	1881	1882	0	nan
YGL012W_mRNA	1422	1423	0	nan
YPL164C_mRNA	2148	2149	0	nan
YPL163C_mRNA	783	784	0	nan
YLR069C_mRNA	2286	2287	0	nan
YHR052W-A_mRNA	195	196	0	nan
YLR403W_mRNA	2052	2053	0	nan
YNL028W_mRNA	318	319	0	nan
YOR207C_mRNA	3450	3451	0	nan
YOR092W_mRNA	1842	1843	0	nan
YNL263C_mRNA	945	946	0	nan
YAL037C-A_mRNA	93	94	0	nan
YIL139C_mRNA	738	739	0	nan
YLR072W_mRNA	2082	2083	0	nan
YOL065C_mRNA	1155	1156	0	nan
YNL059C_mRNA	2268	2269	0	nan
YMR149W_mRNA	861	862	0	nan
YML073C_mRNA	531	532	0	nan
YBR143C_mRNA	1314	1315	0	nan
YEL036C_mRNA	1503	1504	0	nan
YBR298C_mRNA	1845	1846	0	nan
YOR381W-A_mRNA	168	169	0	nan
YDR425W_mRNA	1878	1879	0	nan
YGL256W_mRNA	1149	1150	0	nan
YHR143W_mRNA	978	979	0	nan
YPL014W_mRNA	1146	1147	0	nan
YGL075C_mRNA	1164	1165	0	nan
YDL160C_mRNA	1521	1522	0	nan
YNL301C_mRNA	561	562	0	nan
YNL193W_mRNA	1677	1678	0	nan
YGL248W_mRNA	1110	1111	0	nan
Q0275_mRNA	810	811	0	nan
YOR093C_mRNA	4947	4948	0	nan
YLR110C_mRNA	402	403	0	nan
YHL041W_mRNA	450	451	0	nan
YGL213C_mRNA	1194	1195	0	nan
YML129C_mRNA	213	214	0	nan
YNR041C_mRNA	1119	1120	0	nan
YNL210W_mRNA	813	814	0	nan
YGL026C_mRNA	2124	2125	0	nan
YDR042C_mRNA	603	604	0	nan
YOR343C_mRNA	327	328	0	nan
YER147C-A_mRNA	411	412	0	nan
YBR150C_mRNA	3285	3286	0	nan
YKR087C_mRNA	1038	1039	0	nan
YMR075W_mRNA	2055	2056	0	nan
YHR064C_mRNA	1617	1618	0	nan
YML075C_mRNA	3165	3166	0	nan
YGR194C_mRNA	1803	1804	0	nan
Q0142_mRNA	177	178	0	nan
YJR039W_mRNA	3366	3367	0	nan
YKR073C_mRNA	321	322	0	nan
YOL013W-B_mRNA	291	292	0	nan
YKL091C_mRNA	933	934	0	nan
YNL126W_mRNA	2541	2542	0	nan
YKR062W_mRNA	987	988	0	nan
YKL068W-A_mRNA	237	238	0	nan
YBR042C_mRNA	1194	1195	0	nan
YAL018C_mRNA	978	979	0	nan
YDR097C_mRNA	3729	3730	0	nan
YIL163C_mRNA	354	355	0	nan
YAL064W-B_mRNA	381	382	0	nan
YNL277W_mRNA	1461	1462	0	nan
YOR274W_mRNA	1287	1288	0	nan
YJL189W_mRNA	156	157	0	nan
YHL015W-A_mRNA	84	85	0	nan
YLR117C_mRNA	2064	2065	0	nan
YDR119W_mRNA	2307	2308	0	nan
YER013W_mRNA	3438	3439	0	nan
YOL107W_mRNA	1029	1030	0	nan
YDR422C_mRNA	2448	2449	0	nan
YPL137C_mRNA	3831	3832	0	nan
YKL157W_mRNA	2859	2860	0	nan
YPL091W_mRNA	1452	1453	0	nan
YKR052C_mRNA	915	916	0	nan
YDR363W_mRNA	1371	1372	0	nan
YDR169C-A_mRNA	150	151	0	nan
YBR229C_mRNA	2865	2866	0	nan
YJR040W_mRNA	2340	2341	0	nan
YGR172C_mRNA	747	748	0	nan
YPR122W_mRNA	3627	3628	0	nan
YHR073W_mRNA	2991	2992	0	nan
YPR171W_mRNA	1731	1732	0	nan
YLR347W-A_mRNA	141	142	0	nan
YDR060W_mRNA	3078	3079	0	nan
YHR055C_mRNA	186	187	0	nan
YJR085C_mRNA	318	319	0	nan
YER137C_mRNA	447	448	0	nan
YDR061W_mRNA	1620	1621	0	nan
YBR126W-B_mRNA	144	145	0	nan
YCL042W_mRNA	360	361	0	nan
YOR157C_mRNA	786	787	0	nan
YNL310C_mRNA	525	526	0	nan
YGL096W_mRNA	831	832	0	nan
YGR240C-A_mRNA	201	202	0	nan
YOR252W_mRNA	537	538	0	nan
YEL046C_mRNA	1164	1165	0	nan
YAL034W-A_mRNA	870	871	0	nan
YCR063W_mRNA	474	475	0	nan
YEL053C_mRNA	2202	2203	0	nan
YNL187W_mRNA	1074	1075	0	nan
YDL028C_mRNA	2295	2296	0	nan
YCR036W_mRNA	1002	1003	0	nan
YNL034W_mRNA	1839	1840	0	nan
YHR025W_mRNA	1074	1075	0	nan
YJL061W_mRNA	2142	2143	0	nan
YMR319C_mRNA	1659	1660	0	nan
YOL122C_mRNA	1728	1729	0	nan
YLR233C_mRNA	2100	2101	0	nan
YDR034W-B_mRNA	156	157	0	nan
YNL119W_mRNA	1482	1483	0	nan
YJL008C_mRNA	1707	1708	0	nan
Q0070_mRNA	1893	1894	0	nan
YJL186W_mRNA	1761	1762	0	nan
YIL026C_mRNA	3453	3454	0	nan
YJR120W_mRNA	351	352	0	nan
YBL071C_mRNA	309	310	0	nan
YML114C_mRNA	1533	1534	0	nan
YHR182C-A_mRNA	474	475	0	nan
YER105C_mRNA	4176	4177	0	nan
YJR069C_mRNA	594	595	0	nan
YBR111W-A_mRNA	291	292	0	nan
YOL161C_mRNA	363	364	0	nan
YOR072W_mRNA	315	316	0	nan
YBR158W_mRNA	1650	1651	0	nan
YDR358W_mRNA	1674	1675	0	nan
YDR544C_mRNA	429	430	0	nan
YLR390W-A_mRNA	717	718	0	nan
YGL098W_mRNA	738	739	0	nan
YDR460W_mRNA	966	967	0	nan
YNL304W_mRNA	1254	1255	0	nan
YGR074W_mRNA	441	442	0	nan
YPR181C_mRNA	2307	2308	0	nan
YOL155W-A_mRNA	135	136	0	nan
YGR098C_mRNA	4893	4894	0	nan
YIL144W_mRNA	2076	2077	0	nan
YDL176W_mRNA	2127	2128	0	nan
Q0160_mRNA	708	709	0	nan
YOL029C_mRNA	606	607	0	nan
YEL059W_mRNA	309	310	0	nan
YNR036C_mRNA	462	463	0	nan
YDR130C_mRNA	876	877	0	nan
YEL040W_mRNA	1404	1405	0	nan
YBR284W_mRNA	2394	2395	0	nan
YDR214W_mRNA	1053	1054	0	nan
YGL145W_mRNA	2106	2107	0	nan
YDR002W_mRNA	606	607	0	nan
YDL242W_mRNA	354	355	0	nan
YLR253W_mRNA	1710	1711	0	nan
YKL183C-A_mRNA	213	214	0	nan
YEL010W_mRNA	351	352	0	nan
YKR058W_mRNA	1851	1852	0	nan
YJR130C_mRNA	1920	1921	0	nan
YGR228W_mRNA	345	346	0	nan
YGR086C_mRNA	1020	1021	0	nan
YPL092W_mRNA	1377	1378	0	nan
YDR266C_mRNA	1920	1921	0	nan
YML001W_mRNA	627	628	0	nan
YIL016W_mRNA	480	481	0	nan
YGR273C_mRNA	525	526	0	nan
YDR199W_mRNA	366	367	0	nan
YBR091C_mRNA	330	331	0	nan
YGL050W_mRNA	822	823	0	nan
YIL119C_mRNA	1224	1225	0	nan
YOL046C_mRNA	675	676	0	nan
YGR183C_mRNA	201	202	0	nan
YMR308C_mRNA	3270	3271	0	nan
YNL039W_mRNA	1785	1786	0	nan
YJR140W-A_mRNA	150	151	0	nan
YPL145C_mRNA	1305	1306	0	nan
YMR240C_mRNA	1311	1312	0	nan
YKR094C_mRNA	387	388	0	nan
YDR406W-A_mRNA	246	247	0	nan
YLR424W_mRNA	2127	2128	0	nan
YGL228W_mRNA	1734	1735	0	nan
YKL110C_mRNA	942	943	0	nan
YPL198W_mRNA	735	736	0	nan
YNL043C_mRNA	321	322	0	nan
YNR055C_mRNA	1761	1762	0	nan
YJR146W_mRNA	354	355	0	nan
YPL006W_mRNA	3513	3514	0	nan
YHR132C_mRNA	1293	1294	0	nan
YPR161C_mRNA	1974	1975	0	nan
YKL094W_mRNA	942	943	0	nan
YFL032W_mRNA	321	322	0	nan
YKR099W_mRNA	2436	2437	0	nan
YEL032W_mRNA	2916	2917	0	nan
YJR067C_mRNA	426	427	0	nan
YBR294W_mRNA	2580	2581	0	nan
YBR083W_mRNA	1461	1462	0	nan
YIL161W_mRNA	708	709	0	nan
YBL080C_mRNA	1626	1627	0	nan
YEL008C-A_mRNA	93	94	0	nan
YIL056W_mRNA	1923	1924	0	nan
YDR361C_mRNA	852	853	0	nan
YOR335C_mRNA	2877	2878	0	nan
YIL082W_mRNA	873	874	0	nan
YMR195W_mRNA	384	385	0	nan
YML087C_mRNA	939	940	0	nan
YMR304W_mRNA	3693	3694	0	nan
YBR160W_mRNA	897	898	0	nan
YPL264C_mRNA	1062	1063	0	nan
YDL045C_mRNA	921	922	0	nan
YMR072W_mRNA	552	553	0	nan
YGL168W_mRNA	333	334	0	nan
YDL045W-A_mRNA	288	289	0	nan
YDR505C_mRNA	2526	2527	0	nan
YMR059W_mRNA	387	388	0	nan
YGL107C_mRNA	1941	1942	0	nan
Q0080_mRNA	147	148	0	nan
YAL024C_mRNA	4308	4309	0	nan
YOR333C_mRNA	417	418	0	nan
YLR222C-A_mRNA	231	232	0	nan
YFL018C_mRNA	1500	1501	0	nan
YBR244W_mRNA	489	490	0	nan
YKL149C_mRNA	1218	1219	0	nan
YCR081C-A_mRNA	237	238	0	nan
YLR250W_mRNA	705	706	0	nan
YBR218C_mRNA	3543	3544	0	nan
YNL121C_mRNA	1854	1855	0	nan
YAL019W_mRNA	3396	3397	0	nan
YLR180W_mRNA	1149	1150	0	nan
YGL079W_mRNA	657	658	0	nan
YKR014C_mRNA	705	706	0	nan
YGR041W_mRNA	1644	1645	0	nan
YMR224C_mRNA	2079	2080	0	nan
YIR039C_mRNA	1614	1615	0	nan
YDL199C_mRNA	2064	2065	0	nan
YJR012C_mRNA	624	625	0	nan
YBR227C_mRNA	1563	1564	0	nan
YPL218W_mRNA	573	574	0	nan
YPL059W_mRNA	453	454	0	nan
YIR018W_mRNA	738	739	0	nan
YBL065W_mRNA	345	346	0	nan
YGR197C_mRNA	1644	1645	0	nan
YDL123W_mRNA	423	424	0	nan
YOR181W_mRNA	1902	1903	0	nan
YGR291C_mRNA	222	223	0	nan
YER092W_mRNA	378	379	0	nan
YOL120C_mRNA	561	562	0	nan
YML013W_mRNA	1755	1756	0	nan
YKL172W_mRNA	1284	1285	0	nan
YDR483W_mRNA	1329	1330	0	nan
YGR156W_mRNA	1278	1279	0	nan
YDR105C_mRNA	1422	1423	0	nan
YBL086C_mRNA	1401	1402	0	nan
YNL097W-A_mRNA	156	157	0	nan
YPL192C_mRNA	402	403	0	nan
YOL013W-A_mRNA	192	193	0	nan
YML085C_mRNA	1344	1345	0	nan
YLR458W_mRNA	381	382	0	nan
YBR124W_mRNA	360	361	0	nan
YIL158W_mRNA	615	616	0	nan
YDR470C_mRNA	1509	1510	0	nan
YMR017W_mRNA	1194	1195	0	nan
YDR469W_mRNA	528	529	0	nan
YOR212W_mRNA	1272	1273	0	nan
YOL124C_mRNA	1302	1303	0	nan
YJR100C_mRNA	984	985	0	nan
YOR023C_mRNA	1701	1702	0	nan
YOL038W_mRNA	765	766	0	nan
YBR247C_mRNA	1452	1453	0	nan
YBR179C_mRNA	2568	2569	0	nan
YLR181C_mRNA	993	994	0	nan
YGL017W_mRNA	1512	1513	0	nan
YGR167W_mRNA	702	703	0	nan
YJR044C_mRNA	423	424	0	nan
YGL110C_mRNA	1875	1876	0	nan
YDR451C_mRNA	1062	1063	0	nan
YDR191W_mRNA	1113	1114	0	nan
YJR053W_mRNA	1725	1726	0	nan
YBR234C_mRNA	1155	1156	0	nan
YDR200C_mRNA	1815	1816	0	nan
YGL021W_mRNA	2283	2284	0	nan
YBR243C_mRNA	1347	1348	0	nan
YJL086C_mRNA	369	370	0	nan
YCL012C_mRNA	405	406	0	nan
YLR338W_mRNA	858	859	0	nan
YFR017C_mRNA	588	589	0	nan
YNL246W_mRNA	795	796	0	nan
YPR119W_mRNA	1476	1477	0	nan
YOR120W_mRNA	939	940	0	nan
YHR184W_mRNA	1716	1717	0	nan
YPL111W_mRNA	1002	1003	0	nan
YFL011W_mRNA	1641	1642	0	nan
YKL062W_mRNA	1893	1894	0	nan
YJL133W_mRNA	945	946	0	nan
YDL139C_mRNA	672	673	0	nan
YGL028C_mRNA	1629	1630	0	nan
YHR212W-A_mRNA	204	205	0	nan
YFL015C_mRNA	495	496	0	nan
YPR188C_mRNA	492	493	0	nan
YNR040W_mRNA	771	772	0	nan
YPL240C_mRNA	2130	2131	0	nan
YAL031W-A_mRNA	309	310	0	nan
YMR083W_mRNA	1128	1129	0	nan
YPR156C_mRNA	1869	1870	0	nan
YOR139C_mRNA	393	394	0	nan
YGR082W_mRNA	552	553	0	nan
YOR021C_mRNA	642	643	0	nan
YMR202W_mRNA	669	670	0	nan
YGL081W_mRNA	963	964	0	nan
YIL126W_mRNA	4080	4081	0	nan
YHR214C-D_mRNA	294	295	0	nan
YHR007C_mRNA	1593	1594	0	nan
YDL097C_mRNA	1305	1306	0	nan
YJR131W_mRNA	1650	1651	0	nan
YHR193C-A_mRNA	375	376	0	nan
YOR231W_mRNA	1527	1528	0	nan
YCR007C_mRNA	720	721	0	nan
YJL187C_mRNA	2460	2461	0	nan
YMR012W_mRNA	3834	3835	0	nan
YIL045W_mRNA	1617	1618	0	nan
YDR085C_mRNA	1863	1864	0	nan
YLR264C-A_mRNA	117	118	0	nan
YNL284C_mRNA	969	970	0	nan
YKL143W_mRNA	1392	1393	0	nan
YLR272C_mRNA	3531	3532	0	nan
YGR181W_mRNA	318	319	0	nan
Q0065_mRNA	1671	1672	0	nan
YOR389W_mRNA	1875	1876	0	nan
YCR071C_mRNA	441	442	0	nan
YHR005C-A_mRNA	282	283	0	nan
YER172C_mRNA	6492	6493	0	nan
YDR367W_mRNA	666	667	0	nan
YOL079W_mRNA	399	400	0	nan
YNL061W_mRNA	1857	1858	0	nan
YGR186W_mRNA	2208	2209	0	nan
YCR060W_mRNA	336	337	0	nan
YNR052C_mRNA	1302	1303	0	nan
